contact,name,township,street,state,Category
" 095400435, 0931382956",Hein Thiri,Mingalar Taung Nyunt,"Rm 82,2nd Flr,Mingalar Market",Yangon Region,Apparel
 095400435,Hein Thiri,Mingalar Taung Nyunt,"Rm 345, Shwe Mingalar Market, Car Pat Lan,",Yangon Region,Apparel
" 0973192787, 09795526279",Hla Htwe [U],Mayangone,"68/A, Mya Sabei St., Ward (8),",Yangon Region,Apparel
" 0973036226, 095172808",Hla Hla Myint [Daw],Tarmwe,"15, 138th St., Ma U Gone Ward,",Yangon Region,Apparel
 09420013085,Hla Myint Kyi [Daw],Shwe Pyi Thar,"Bogyoke Aung San Rd.,Near Than Din Market,Ward (19)",Yangon Region,Apparel
 09450048998,Hla Yee [Daw],Insein,"438, Thanmani Set Yon St., Ywar Ma (Mid) Ward,",Yangon Region,Apparel
" 0973061998, 0973092564, 09254522151",Hlaing,Shwe Pyi Thar,"Bogyoke Aung San Rd.,Near Than Din Market,Ward (19)",Yangon Region,Apparel
 0973061437,Hla Tharaphu,Shwe Pyi Thar,"365/A, Maha Myaing St., Ward (9),",Yangon Region,Apparel
" 01253550, 01381178, 01240181, 095164757, 0973051211, 0973243998",Hla Sann Win,Pabedan,"719, Merchant Rd.,",Yangon Region,Apparel
" 01240181, 01370622, 01371822 Ext.600",Hla Sann Win,Pabedan,"B Shed, Rm 366, Thein Gyi Market,",Yangon Region,Apparel
" 01569033, 09795697897",Hein Htet Aung,South Okkalapa ,"428, Mar Ga St., Ward (12),",Yangon Region,Apparel
 018100131,Hla San Yin Yin,South Dagon,"985/A, Si Pin Rd., Ward (25),",Yangon Region,Apparel
 09260020972,Hla Tine Yin,Thaketa,"Aung Thukha St.,Near Ya Ya Ka Office,Ward (6-East)",Yangon Region,Apparel
 0930360407,Hlaing,Hlaing Thar Yar,"Bldg 18, Mahaw Gani St., Kyan Sit Thar Housing,",Yangon Region,Apparel
" 09782600851, 0973064618",Hla San Yin Yin,South Dagon,"18/A, Hlaw Gar Rd., Near Phone Gyi Kyaung Curve Bus Stop, Ward (20),",Yangon Region,Apparel
 01522433,Hlaing Mandalay,Mayangone,"325, Thamaing Butar Yon Rd., Ward (1),",Yangon Region,Apparel
" 09423722139, 09793274374",Hnin Wai Oo,Thaketa,"Anawmar St.,Corner of Anawmar 20th St.,B.E.P.S (1) Shop Room,Ward (2-North)",Yangon Region,Apparel
" 09795863502, 09428191150",Hnin Wai [Daw],North Okkalapa ,"285, Mya Yadanar St., Kha Ward,",Yangon Region,Apparel
 09250281164,Hnin Thuzar,Tarmwe,"32,Aung Tayza St.,Byine Kwet Thit Ward",Yangon Region,Apparel
 09420041773,Hnin Shwe Zin [Ma],North Okkalapa ,"Thandar St., Corner of Thandar 5th St.,Sa Lone Ward,",Yangon Region,Apparel
" 09448045059, 09450015238",Hna Lone Hla,North Okkalapa ,"Rm 6/7, May Darwi Rd., B.E.M.S (4) Shop Room, Ga Gyi Ward,",Yangon Region,Apparel
" 09401645785, 09401661325",Hlwan Naing Thu,Dagon Seikkan,"1373/A, Myintzu St., Ward (88),",Yangon Region,Apparel
" 0973164904, 01523684",Hle Yin See,Kyeemyin Daing,"20/A, Yadanar Pon St., Corner of Kyee Myin Daing Kannar Rd.,Zay Gyi (West) Ward,",Yangon Region,Apparel
 09420039719,Hnin Pann,Shwe Pyi Thar,"405, Bogyoke Aung San Rd., Ward (20),",Yangon Region,Apparel
 09250500933,Hnin Si Ni,East Dagon,"83, Phar Shwe Kyaw St., Ward (5),",Yangon Region,Apparel
 09441174314,Htay [Daw],Bahan,"3/4, Kyaung St., Saya San (North-West) Ward,",Yangon Region,Apparel
" 01299127, 095416144, 0949295547",Htate Tan Win,Mingalar Taung Nyunt,"Rm 670/671/672/680/681,2nd Flr,Mingalar Market",Yangon Region,Apparel
" 0973240630, 09790235430",Hna Lone Hla,North Okkalapa ,"Aung Mingalar Lane, Tadar Gyee Ward,",Yangon Region,Apparel
" 0973233288, 095128451",Htate Tan,Pabedan,"West A Shed, Rm 22, Bogyoke Aung San Market,",Yangon Region,Apparel
" 01645804, 09421074691",Htate Tan,Insein,"567/A, Lower Mingalardon Rd., Sint Ngu Ward,",Yangon Region,Apparel
" 01522118, 09778075610",Htate Tan,Hlaing,"8, Upper Baho St., Ward (16),",Yangon Region,Apparel
" 09421140757, 09254440929, 0973034369, 0973094618",Htate Tan,Insein,"3, Tan Myint Kyaung St., Taung Thu Gone Ward,",Yangon Region,Apparel
 09420030358,Hnin Wutt Yee,Insein,"2 Shed, Rm 48/49, Insein Market,",Yangon Region,Apparel
" 09254259846, 09250503707",Htay Yi [Daw],South Okkalapa ,"504, Min Ye Kyaw Swar 3rd St., Ward (7),",Yangon Region,Apparel
" 0932039587, 09796967412",Htay Htay Win [Daw],South Okkalapa ,"937, Thayay Khittayar 19th St., Ward (5),",Yangon Region,Apparel
" 01637176, 095050187",Htake Tan,Mingalardon,"Wireless St.,50 Houses,Pa-La-Ya Ward",Yangon Region,Apparel
 09420200168,Htoo Eant Kaung,Hlaing Thar Yar,"403, U Pu Nya St., Ward (8),",Yangon Region,Apparel
 09421027883,Htet [Ko],Kyauktada,"315, Bogyoke Aung San Rd.,",Yangon Region,Apparel
" 0973001354, 0931691899",Htet Htet Nan Oo,North Okkalapa ,"54, Rm 5, Bogyoke St., Corner of Dhama Thukha St.,Wai Bar Gi Ward (7),",Yangon Region,Apparel
 09790171374,Htet Htet Aung,Hlaing Thar Yar,"387/A, U Pu Nya St., Ward (7),",Yangon Region,Apparel
" 095139776, 0973058137",Htet Wun,Mingalar Taung Nyunt,"Rm 531, Yar Yee Mingalar Market,",Yangon Region,Apparel
" 0973206740, 098513119",Htet Htet Aung,Dagon Seikkan,"1219,Ngwe Zin Yaw St.,Ward (88)",Yangon Region,Apparel
" 0931265767, 09420050009",Htein Lin,South Dagon,"1362/A,Maha Bandoola St.,Ward (70)",Yangon Region,Apparel
,Htet Htet,Insein,"621,Min Zedi St.,Ywar Ma (West) Ward",Yangon Region,Apparel
" 09402579077, 09252608532, 09799261821",Htein Htein Thar,Pabedan,"West B Shed, Rm 9,",Yangon Region,Apparel
" 095139776, 0973058137",Htet Win,Mingalar Taung Nyunt,"Rm 86,2nd Flr,Mingalar Market",Yangon Region,Apparel
" 01544956, 0973162926",Ingyin Sane,Tarmwe,"733, Marlar Nwe St., Myittar Nyunt Ward,",Yangon Region,Apparel
 09796601480,Ingyin Khaing,East Dagon,"1416/A,Sat San Htun St.,Ward (4)",Yangon Region,Apparel
,Ingyin Sein,South Dagon,"123,Si Pin Rd.,Near Gate Haung Bus Stop,Ward (18)",Yangon Region,Apparel
" 01544956, 09425311174",Ingyin Sane,Tarmwe,"783,Zayar Thukha St.,Myittar Nyunt Ward",Yangon Region,Apparel
" 01377676, 01253141, 095099833, 0973048834",Ingyin Khaing,Pabedan,"189, 29th St., Upper Block,",Yangon Region,Apparel
" 01555573, 01544956",Ingyin Sane,Tarmwe,"31, Dhama Wi Ha Ra St., Kyarr Kwet Thit Ward,",Yangon Region,Apparel
 098610319,Ingyin Khaing,North Okkalapa ,"527,May Darwi Rd.,Ga Gyi Ward",Yangon Region,Apparel
 01573745,I Miss,Thingangyun,"25/3, Lay Daunt Kan Rd., (Sa-Lone/Thu Mingalar) Ward,",Yangon Region,Apparel
 01391457,Htwe Yi [Ma],Kyauktada,"187, Seikkanthar St., Upper Middle Block,",Yangon Region,Apparel
" 09448039309, 0973036266",Htoo Myat Thar,Insein,"20, Rm 1, Baho Rd., Near Railways Station Compound, Gyoh Gone (West) Ward,",Yangon Region,Apparel
 09255954004,Ipanema,Mingalar Taung Nyunt,"Rm A-18, 2nd Flr, Yuzana Plaza,",Yangon Region,Apparel
" 01200747 Ext.3100, 09255953866",Ipanema,Mingalar Taung Nyunt,"Rm S-27, G Flr, Yuzana Plaza,",Yangon Region,Apparel
 09254610379,Ipanema,Hlaing,"60, Yangon-Insein Rd., Near Butar Yon St. Bus Stop, Ward (9),",Yangon Region,Apparel
" 01527242 Ext.1071, 0973190363",Ipanema,Kamayut,"Rm B/009/012, G Flr, Junction Square,",Yangon Region,Apparel
 09260440606,Ipanema,Dawbon,"Rm 320, 1st Flr, Capital Hypermarket,",Yangon Region,Apparel
 01524319,Ipanema,Kamayut,"10/A, Hledan Rd., Ward (3),",Yangon Region,Apparel
 09253547321,ipanema,Pabedan,"3rd Flr, Parkson FMI Centre,",Yangon Region,Apparel
 09261069692,Ipanema,Dagon,"Rm B/03, Underground, Taw Win Centre,",Yangon Region,Apparel
 095180479,Internet,Mayangone,"185, Kyaik Waing Pagoda Rd., Near Thamaing Junction, Ward (3),",Yangon Region,Apparel
 09263376696,Ipanema,Yankin,"Rm G/02/A, Yankin Center,",Yangon Region,Apparel
,Kant Kaw Nan,Mingalar Taung Nyunt,"Rm D-1, G Flr, Yuzana Plaza,",Yangon Region,Apparel
 0973176620,Kan Htoo Thar,Mayangone,"Rm 3/4, Kyauk Taw Gyi Pagoda St., Ward (3),",Yangon Region,Apparel
 09442254032,Kant Kaw,Mingalardon,"Kyun Shwe Wah St., Lay Daunt Kan Ward,",Yangon Region,Apparel
 09974551830,Kabar Kyaw,South Okkalapa ,"315,Thu Mingalar Rd.,Ward (4)",Yangon Region,Apparel
" 01253522531, 01578144",JQK,South Okkalapa ,"22/A,Byamaso Rd.,Ward (7)",Yangon Region,Apparel
 01218155  Ext.1220,iPanema,Lanmadaw,"Rm 220/A, 1st Flr, Junction Centre Maw Tin,",Yangon Region,Apparel
 095153784,Jean Town,Kamayut,"Rm C/018, G Flr, Junction Square,",Yangon Region,Apparel
 09262346098,iPANEMA,Sanchaung,"G Flr,Dagon Centre I",Yangon Region,Apparel
 09264805203,Ipanema,Bahan,"Rm G-07, G Flr, Myanmar Plaza,",Yangon Region,Apparel
 0973190363,Ipanema,Mayangone,"G Flr, Gamone Pwint Shopping Mall,",Yangon Region,Apparel
" 0973167726, 09773775060",Kaung Htet San,Dagon Seikkan,"Bldg 26, Rm 003, 5th St., Yuzana Garden City Housing, B Block,",Yangon Region,Apparel
 0973192067,Kaung Hein,Mayangone,"738, Alaung Phayar St., Ward (1),",Yangon Region,Apparel
 09785583596,Kaung Htoo,Thingangyun,"Rm 348/349/350, 1st Flr, San Pya Market,",Yangon Region,Apparel
 095067277,Kant Kaw Pwint,Mingalar Taung Nyunt,"Rm 448/449/450/460,2nd Flr,Mingalar Market",Yangon Region,Apparel
" 01243079, 01372131, 01375198, 095176805",Kaung Htet Kyaw,Pabedan,"199/201, 29th St., Upper Block,",Yangon Region,Apparel
" 0973104572, 0973106318",Kant Kaw Oo,Mingalardon,"Rm 3, 15th St., Mingalardon Zay Ward,",Yangon Region,Apparel
" 095067277, 09254135326",Kant Kaw Pwint,Mingalar Taung Nyunt,"Rm 497, Yar Yee Mingalar Market,",Yangon Region,Apparel
 09428121054,Kant Kaw Pann,Thingangyun,"Rm 477~480, 1st Flr, San Pya Market,",Yangon Region,Apparel
" 095116397, 095196118, 09798511599",Kaung Htet,Pabedan,"West A Shed, Rm 377/379, Bogyoke Aung San Market,",Yangon Region,Apparel
 095040643,Kaung Htoo,Thingangyun,"Rm 281/282/283/284, San Pya Market,",Yangon Region,Apparel
 095178130,Kha Yee Phaw,Mingalar Taung Nyunt,"Rm 170, Shwe Mingalar Market, Car Pat Lan,",Yangon Region,Apparel
" 09421107868, 09440554136",Khaing Khaing,North Dagon,"430, Kyauk Sein St., Ward (33),",Yangon Region,Apparel
 09250006140,Khaing Hnin Si [2],South Dagon,"1293, Myeik St., Ward (24),",Yangon Region,Apparel
" 01708437, 095130618",Khaing Hnin Si,Thingangyun,"888, Lay Daunt Kan Rd., Near Bawa Myint Bus Stop, Nga Moe Yeik Ward,",Yangon Region,Apparel
" 095178130, 0973051159",Kha Yee Phaw,Mingalar Taung Nyunt,"Rm 267,2nd Flr,Mingalar Market",Yangon Region,Apparel
 09254069587,Kay Thi,North Okkalapa ,"772, Bagan Rd., Shwe Paukkan Ward (12),",Yangon Region,Apparel
" 09420039959, 09421164446",Kaung Mon,Pabedan,"West B Shed, Rm 15, Bogyoke Aung San Market,",Yangon Region,Apparel
 0973066609,Kaung Kaung,Shwe Pyi Thar,"28, Ywar Lel St., Zee Kone Ward,",Yangon Region,Apparel
" 09450543959, 0973113694",Kaung Pyae,Pabedan,"West A Shed, Rm 19, Bogyoke Aung San Market,",Yangon Region,Apparel
 09250158617,Kaung Su Latt,Hlaing Thar Yar,"324/A, Sin Phyu Shin St., Ward (10),",Yangon Region,Apparel
" 01610721, 09421000529",Khaing Wint Wah,Shwe Pyi Thar,"788, Bayint Naung Rd., Ward (11),",Yangon Region,Apparel
 09420299060,Khaing [Ma],Shwe Pyi Thar,"226, Bogyoke Aung San Rd., Ward (19),",Yangon Region,Apparel
 09420089589,Khaing Thazin,Hlaing Thar Yar,"247/A, Mya Khwar Nyo St., Ward (11),",Yangon Region,Apparel
" 09250041574, 09255754932, 01202300, 01202027, 01240966 Ext.568, 095176938",Khaing Thazin,Pabedan,"Inner face Wing Shed, Rm 110, Bogyoke Aung San Market,",Yangon Region,Apparel
" 0973192194, 09250065948",Khaing Pyae Sone,Dagon Seikkan,"887, Kwan Art Thar Min Thar St., Ward (89),",Yangon Region,Apparel
" 09420060058, 09252417089",Khaing Khant Hla Pa,Thingangyun,"122, Than Thu Mar Rd., (Ga-Nge) Ward,",Yangon Region,Apparel
 0931538288,Khaing Pann Cherry,North Okkalapa ,"56/B, Pauk Kan St., Shwe Paukkan Ward (21),",Yangon Region,Apparel
 09254169088,Khaing Myint Moh,South Dagon,"153, Bagan St., Ward (53),",Yangon Region,Apparel
 09428153967,Khaing Mar,South Dagon,"1926, Kyan Sit Thar Rd., Ward (71),",Yangon Region,Apparel
 095172456,Khaing Khaing,Kyeemyin Daing,"138, Zay Galay St., Zay Galay Ward,",Yangon Region,Apparel
 0943082518,Khin Cho [Daw],Pabedan,"Bldg 1, C Shed, Rm 16/E, G Flr, Thein Gyi Market,",Yangon Region,Apparel
 09448027883,Khin,Mingalar Taung Nyunt,"Rm 682/683,2nd Flr,Mingalar Market",Yangon Region,Apparel
 09254659007,Khin Htay Myint [Daw],Hlaing Thar Yar,"405/B, Aung Myittar St., Ward (8),",Yangon Region,Apparel
 01252199,Khayay,Kyauktada,"340, Maha Bandoola Rd.,",Yangon Region,Apparel
" 09420094347, 09790411839",Khant,Thaketa,"Rm 8, Tat Phwet St., Corner of Min Nandar Rd.,Si Pin Shop Room, Ah Naw Mar Ward (1),",Yangon Region,Apparel
 09973544732,Khin Hnin Win,North Okkalapa ,"Rm 2, May Darwi Rd., B.E.M.S (4) Shop Room, Ga Gyi Ward,",Yangon Region,Apparel
 09250010673,Khaing [Ma],East Dagon,"Maw Ya Waddy St., Corner of Ya Tha Waddy St., Ward (136),",Yangon Region,Apparel
" 09448027883, 09451363944, 09250239880",Khin,Mingalar Taung Nyunt,"Rm 65, 2nd Flr, Shwe Mingalar Market,",Yangon Region,Apparel
" 095027239, 01242009 Ext.527, 09253347049",Khayay,Pabedan,"2 Shed, Rm 133, New Bogyoke Aung San Market,",Yangon Region,Apparel
 09972336527,Khin Win [Daw],Insein,"2 Shed, Rm 47, Insein Market,",Yangon Region,Apparel
 0931126236,Khin Than Myint [Daw],North Okkalapa ,"840, Thu Zi Tar St., Corner of Thu Zi Tar St.,Ward (2),",Yangon Region,Apparel
 095411068,Khin Than Win [Daw],Mayangone,"1,Marlar St.,Ward (2)",Yangon Region,Apparel
" 09250189423, 09263636883",Khin Sann Win,South Okkalapa ,"405, Yathawaddy St., Ward (13),",Yangon Region,Apparel
 0943169941,Khin Pyone Wai [Daw],Mingalardon,"Yangon-Bago Rd.,Corner of Thiri St.,Bago Lan Ward",Yangon Region,Apparel
" 095108709, 01381244, 09972954441",Khin Maung Myint [U],Latha,"42/A, 23rd St., Lower Block,",Yangon Region,Apparel
 01519932,Khin Mya Yi [Daw],Hlaing,"15, Oakkyin Butar Yon St., Ward (13),",Yangon Region,Apparel
" 09790411839, 09420094347",Khant,Thaketa,"44, Anawmar St., Corner of Zingama Rd.,Ward (2-North),",Yangon Region,Apparel
 0943075122,Khin Sein [Daw],Hlaing Thar Yar,"Rm 21, Shwe Yin Aye Zay St., B.E.P.S (34) Shop Room, Ward (18),",Yangon Region,Apparel
" 095046400, 09455046400, 01377251, 01254993",Khit Sann Aung,Pabedan,"223, 29th St., Upper Block,",Yangon Region,Apparel
" 01293897, 01203256, 095172357",Khin Lay Nwe [Daw],Mingalar Taung Nyunt,"51/A, 119th St., Yae Twin Gone Ward,",Yangon Region,Apparel
 095199190,Khit Sann,Hlaing,"30,Aung Myittar St.,Ward (1)",Yangon Region,Apparel
" 01246275, 01381271, 01387272, 095005467, 098625858",Khit Lite,Pabedan,"561, Rm 4, Maha Bandoola Rd.,",Yangon Region,Apparel
" 01246275, 01381271, 01246314 [Res]",Khit Lite,Pabedan,"26, 25th St., Lower Middle Block,",Yangon Region,Apparel
 095027974,Khit Htate Tan,Mingalar Taung Nyunt,"Rm 54, 2nd Flr, Shwe Mingalar Market,",Yangon Region,Apparel
 0973055958,Khit Ah Kyaik,Mingalar Taung Nyunt,"Rm 592/593,2nd Flr,Mingalar Market",Yangon Region,Apparel
" 0973055958, 09254178546",Khit Ah Kyaik,Tarmwe,"138, Banyar Dala Rd., Ma U Gone Ward,",Yangon Region,Apparel
" 09421160286, 0973156216, 0973193437, 09260257070",Khin Zaw [U],Mayangone,"641, Thamaing Butar Yon Rd., Ward (1),",Yangon Region,Apparel
 0973053069,Khit Lite,Dawbon,"282, Thida Nwe St., Nwe Aye Ward,",Yangon Region,Apparel
" 098513210, 0949229116, 095027974",Khit Htate Tan,Mingalar Taung Nyunt,"Rm 292/293/294/241/242/297/278/349/350,2nd Flr,Mingalar Market",Yangon Region,Apparel
 0973007219,Ko Lay,Insein,"10, Thiri St., Corner of Hlaing River Rd.,Zay Gone (West) Ward,",Yangon Region,Apparel
 09793688816,Ko Ko Zin,North Okkalapa ,"536, Sabei St., Hta Wun Bae Ward,",Yangon Region,Apparel
 01647427,KK,Insein,"349,Ka 7th St.,Myo Thit (Ka/Kha) Ward",Yangon Region,Apparel
" 01375251, 01705816, 01240966 Ext.510, 01504710 [Res], 01501371 [Res], 09799650112",Ko Ko Nyi Nyi,Pabedan,"Inner Face Wing Shed, Rm 104/105, Bogyoke Aung San Market,",Yangon Region,Apparel
" 01252283, 095062147, 095035726",Ki Ki,Pabedan,"232,29th St.,Upper Block",Yangon Region,Apparel
 09978227281,KK,Latha,"709, Maha Bandoola Rd.,",Yangon Region,Apparel
" 095660568, 09776315881",Khit Thit,Mingalar Taung Nyunt,"Rm 426, Shwe Mingalar Market, Car Pat Lan,",Yangon Region,Apparel
 01610408,Khin Myo Thwe [Daw],Shwe Pyi Thar,"272, Pyi Daw Thar St., Ward (10),",Yangon Region,Apparel
" 095660568, 098702073",Khit Thit,Mingalar Taung Nyunt,"Rm 146,2nd Flr,Mingalar Market",Yangon Region,Apparel
" 09428029073, 09799987632",Khit Thit Lady,Shwe Pyi Thar,"17,Bayint Naung Rd.,Ward (5)",Yangon Region,Apparel
" 095001051, 0973155328, 09795001051, 09260219368",Kito,Pabedan,"189, 29th St., Upper Block,",Yangon Region,Apparel
" 09795263763, 09793466227",Kyal Sin Lin,Mingalar Taung Nyunt,"Rm 628, Yar Yee Mingalar Market,",Yangon Region,Apparel
" 09450005903, 0973178185",Kyal Sin Lin,Shwe Pyi Thar,"1/A,Bogyoke Aung San Rd.,Near Htan Chauk Pin Junction,Ward (5)",Yangon Region,Apparel
 095062992,Kyal Sin Hein,North Dagon,"431, Bayint Naung Rd., Ward (32),",Yangon Region,Apparel
 0930286804,Kyal Sin Lin,Hlaing Thar Yar,"540/A, Pha An St., Ward (9),",Yangon Region,Apparel
 09961595380,Kyal Min,Thaketa,"84/B, Yadanar Pon St., Corner of Yadanar Pon 10th St.,Ward (10-North),",Yangon Region,Apparel
 095095972,Kyal Sin Hlaing,North Dagon,"746, Rm 8, Bayint Naung Rd., Ward (30),",Yangon Region,Apparel
" 0973187721, 0973080249",Kyal Gaung,Tarmwe,"90, Ah Yoe Gone St., Ah Yoe Gone Ward,",Yangon Region,Apparel
" 0973187721, 0973080249",Kyal Gaung,Tarmwe,"31, 146th St., Ah Yoe Gone Ward,",Yangon Region,Apparel
" 095071479, 09785071479",Kyae Zue,Sanchaung,"Rm 41, Padonmar Pan Chan St., Padonmar Park Shop Room, Shin Saw Pu Ward,",Yangon Region,Apparel
" 01245080, 01253596, 01384238, 01382969, 095033052, 0973039730, 01253593",Kyae Mone [New Yin Mar],Pabedan,"B Shed, Rm 171/172/173/174/176, Thein Gyi Market,",Yangon Region,Apparel
" 01241147, 01243804",Kyaw Hlaing [U] [Mya Sabei],Pabedan,"68, 25th St., Lower Middle Block,",Yangon Region,Apparel
" 095005292, 01586307, 01586306",Kyaung Hnit Kaung,North Dagon,"Bldg 4, Rm 21, G Flr, Bayint Naung Rd., Saung Hay Man Housing,",Yangon Region,Apparel
" 095401029, 09259918175",Kyaw,Mingalar Taung Nyunt,"Rm 49, 2nd Flr, Shwe Mingalar Market,",Yangon Region,Apparel
 09798166992,Kyar Min,Thingangyun,"180, Rm 2, Kauk Lyin St., Thuwana/29 Ward,",Yangon Region,Apparel
" 095007683, 095198463, 01388162 [Res], 01706482",Kyauk Sein Myat & Kaung Myat,Pabedan,"West A Shed, Rm 214, Bogyoke Aung San Market,",Yangon Region,Apparel
 095401029,Kyaw,Mingalar Taung Nyunt,"Rm 503,2nd Flr,Mingalar Market",Yangon Region,Apparel
" 09254134678, 0931286627",Kyaw Gyi [Ko] + Ohnmar [Ma],Sanchaung,"19, Yan Gyi Aung St., Mont Let Saung Gone (North) Ward,",Yangon Region,Apparel
" 09250677317, 09425272133",Kyaw Kyar,South Okkalapa ,"554, Anawmar St., Ward (13),",Yangon Region,Apparel
 09794821048,Kyi Zar [Ma],Thaketa,"179, Yan Pyay St., Corner of Yan Pyay 11th St.,Yan Pyae Ward (3),",Yangon Region,Apparel
" 0931371133, 095163820",Kyi Oo [U],Tarmwe,"Bldg 14, Rm 3, Hnin Si St., Yuzana Mingalar City Housing,",Yangon Region,Apparel
 0973143299,Kyal Sin Phyu,Kamayut,"1st Flr,Hledan Centre",Yangon Region,Apparel
" 01546110, 01242227",Kyaw [Mandalay Slippers],Bahan,"27, West Race Course Rd., Bo Sein Hman Ward,",Yangon Region,Apparel
" 01297952, 01299962",Kyi Oo [U],Tarmwe,"12, 136th St., Ma U Gone Ward,",Yangon Region,Apparel
 09421719174,Kyaw Wai Lin [U],Thingangyun,"1, Zabu Date St., U San Phay Ward,",Yangon Region,Apparel
" 09262630925, 09978658393",Kyaw Soe [U],North Okkalapa ,"14, Thu Nandar 6th St., Corner of Thu Nandar Rd.,Sa Lone Ward,",Yangon Region,Apparel
 09254496708,Kyaw Soe,Thaketa,"35,Aung Mingalar St.,Ward (4-North)",Yangon Region,Apparel
" 01200521, 01293645",Kyaw Kyaw & Nyi,Tarmwe,"23, G Flr, 138th St., Ma U Gone Ward,",Yangon Region,Apparel
 09795495959,Kyawt Kay Khaing [Ma],Shwe Pyi Thar,"Bldg 25, Rm 102, Myat Eain Yar Lane (2), Danyin Gone Housing,",Yangon Region,Apparel
 095401029,Kyaw,Mingalar Taung Nyunt,"Rm 65/66/80,2nd Flr,Mingalar Market",Yangon Region,Apparel
" 09250646587, 0943121409",Kyaw Myint [Ko],Hlaing,"Rm 7/8, Oakkyin Butar Yon St., Bali Shop Room, Ward (14),",Yangon Region,Apparel
" 012301616, 012301666, 012314573, 09263668880~84","Asia Mega Link Co.,Ltd. [Head Office]",Lanmadaw,"Bldg 39/40,Bahosi Housing",Yangon Region,Telecommunication
,"Tah Moe Hnye Chan Thar Tun Wai Thar Co.,Ltd.",Bahan,"18/A,G Flr,Koh Min Koh Chin Rd.,Ngarr Htatt Gyee (West) Ward",Yangon Region,Telecommunication
" 01508236, 01508262, 01508263, 01508264","Horizon Telecom Int'l Co.,Ltd.",Kyeemyin Daing,"Rm 206/305,2nd Flr,Lower Kyee Myin Daing Rd.,Ye Ta Khon Tower",Yangon Region,Telecommunication
" 01211393, 01211394, 01228920, 01211392",Fortune Int'l Ltd.,Lanmadaw,"Bldg 11/12, Bahosi Housing,",Yangon Region,Telecommunication
" 01655970, 01655986, 01655987","Aye Chan Myittar Co.,Ltd.",Mayangone,"Bldg A/2, Rm 501, 5th Flr, Min Dhama Rd., Shwe Kabar Housing,",Yangon Region,Telecommunication
" 01225647, 0973041593","Diamond Prince Electronic Co.,Ltd.",Lanmadaw,"192, Anawrahta Rd.,",Yangon Region,Telecommunication
" 01223046, 01210273, 01227860, 01212869","Expo Myanmar Co.,Ltd.",Lanmadaw,"334/344, Rm 502, 5th Flr, Anawrahta Rd., Bagan Housing,",Yangon Region,Telecommunication
" 09420039009, 09250733320, 09253006633, 01526670, 09253006644","Ever Glory Co.,Ltd.",Kyeemyin Daing,"5, Shwe Hlaing St., Ma Gyee Dan (South-West) Ward,",Yangon Region,Telecommunication
" 018566716, 018566719, 018566720, 095192911, 0943070003, 0973199266",Hi! [Telecom Engineering Group],Thingangyun,"Bldg 1,Rm 4,Aung Chan Thar St.,Aung Chan Thar Housing",Yangon Region,Telecommunication
" 01541522, 09799979030, 0943200619",High Technology Engineering Service [HTE],Tarmwe,"53, Thadi Pahtan St., Ma Hlwa Gone Htay Kywe Ward,",Yangon Region,Telecommunication
" 09450032113, 09799658394","M Tech Engineering Group Co.,Ltd.",Mayangone,"Bldg C, Rm 413, 3rd Flr, Baho Rd., Muditar Condo,",Yangon Region,Telecommunication
" 09450032113, 09799658394","Myo & Moe Technology Co.,Ltd.",Mayangone,"Bldg C, Rm 413, 3rd Flr, Baho Rd., Muditar Condo,",Yangon Region,Telecommunication
